取引No,会計日,会計時間,合計,小計,内消費税,現金,Pontaポイント(Airウォレット),クレジットカード(Airペイ),交通系電子マネー(Airペイ),ポイント(POICHI for Airレジ),クレジットカード(Square),モバイル決済(モバイル決済 for Airレジ),金券合計,売掛合計,おつり,現金以外おつり不支払額,割引/割増,人数,商品点数,滞在時間,伝票名,レジID,レジ担当者名,カテゴリ名,メニュー名,種別１,種別２,価格,注文数量,割引/割増数量,割引/割増単価,単位,割引/割増合計額,ID,リソース名
RB0220180118201054000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり180","","",180,2,0,0,-,0,EC1058FE2FEC444CB552422A2A4877FB,
RB0220180118201054000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり220","","",220,1,0,0,-,0,EC1058FE2FEC444CB552422A2A4877FB,
RB0220180118201054000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","手巻330","","",330,1,0,0,-,0,EC1058FE2FEC444CB552422A2A4877FB,
RB0220180118201054000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻250","","",250,2,0,0,-,0,EC1058FE2FEC444CB552422A2A4877FB,
RB0220180118201054000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻650","","",650,1,0,0,-,0,EC1058FE2FEC444CB552422A2A4877FB,
RB0220180118201054000,,,,,,,,,,,,,,,,,,,,,,,,"汁物","あさり汁","","",280,1,0,0,-,0,EC1058FE2FEC444CB552422A2A4877FB,
RB0220180118201054000,,,,,,,,,,,,,,,,,,,,,,,,"季節メニュー","本日のおすすめ","","",800,1,0,0,-,0,EC1058FE2FEC444CB552422A2A4877FB,
RB0220180118201054000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","エビス中瓶","","",580,1,0,0,-,0,EC1058FE2FEC444CB552422A2A4877FB,
RB0220180118201054000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,EC1058FE2FEC444CB552422A2A4877FB,
RB0220180118201054000,,,,,,,,,,,,,,,,,,,,,,,,"サワー・カクテル","ライチ酒","","",380,1,0,0,-,0,EC1058FE2FEC444CB552422A2A4877FB,
000420180118204519199,2018/01/18,20:45:24,3000,3000,222,3000,0,0,0,0,0,0,0,0,0,0,0,1,1,00:00:00,"伝票00040529",0004,"中山","出前","出前3000","","",3000,1,0,0,-,0,4EEF8ADB9DD84D82BF0A18279C870516,"未設定"
RB0120180118192908000,2018/01/18,20:58:33,8360,7840,619,10000,0,0,0,0,0,0,0,0,1640,0,-7,2,19,01:29:24,"カウンター1，カウンター2",0004,"中山","お好みにぎり","にぎり80","","",80,1,0,0,-,0,B4699624CA8F4316BC649FAA61CA6C78,"未設定"
RB0120180118192908000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり130","","",130,4,0,0,-,0,B4699624CA8F4316BC649FAA61CA6C78,
RB0120180118192908000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり180","","",180,1,0,0,-,0,B4699624CA8F4316BC649FAA61CA6C78,
RB0120180118192908000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり220","","",220,1,0,0,-,0,B4699624CA8F4316BC649FAA61CA6C78,
RB0120180118192908000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻250","","",250,1,0,0,-,0,B4699624CA8F4316BC649FAA61CA6C78,
RB0120180118192908000,,,,,,,,,,,,,,,,,,,,,,,,"汁物","しじみ汁","","",280,1,0,0,-,0,B4699624CA8F4316BC649FAA61CA6C78,
RB0120180118192908000,,,,,,,,,,,,,,,,,,,,,,,,"揚げ物","レンコンはさみ揚","","",650,1,0,0,-,0,B4699624CA8F4316BC649FAA61CA6C78,
RB0120180118192908000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","生ビール","","",500,1,0,0,-,0,B4699624CA8F4316BC649FAA61CA6C78,
RB0120180118192908000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,B4699624CA8F4316BC649FAA61CA6C78,
RB0120180118192908000,,,,,,,,,,,,,,,,,,,,,,,,"サワー・カクテル","緑茶ハイ","","",380,5,0,0,-,0,B4699624CA8F4316BC649FAA61CA6C78,
RB0120180118192908000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",2500,1,0,0,-,0,B4699624CA8F4316BC649FAA61CA6C78,
RB0120180118202912000,2018/01/18,21:38:56,12820,12240,949,20000,0,0,0,0,0,0,0,0,7180,0,-6,2,27,01:09:43,"カウンター12，カウンター13",0004,"中山","にぎり","特上にぎり","","",2200,1,0,0,-,0,E4304202C5604CDCB7C0A83F789249B0,"未設定"
RB0120180118202912000,,,,,,,,,,,,,,,,,,,,,,,,"にぎり","マグロ三種にぎり","","",850,1,0,0,-,0,E4304202C5604CDCB7C0A83F789249B0,
RB0120180118202912000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり130","","",130,3,0,0,-,0,E4304202C5604CDCB7C0A83F789249B0,
RB0120180118202912000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり180","","",180,3,0,0,-,0,E4304202C5604CDCB7C0A83F789249B0,
RB0120180118202912000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり220","","",220,3,0,0,-,0,E4304202C5604CDCB7C0A83F789249B0,
RB0120180118202912000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり260","","",260,2,0,0,-,0,E4304202C5604CDCB7C0A83F789249B0,
RB0120180118202912000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり350","","",350,4,0,0,-,0,E4304202C5604CDCB7C0A83F789249B0,
RB0120180118202912000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻450","","",450,1,0,0,-,0,E4304202C5604CDCB7C0A83F789249B0,
RB0120180118202912000,,,,,,,,,,,,,,,,,,,,,,,,"汁物","はまぐり吸物    ","","",650,1,0,0,-,0,E4304202C5604CDCB7C0A83F789249B0,
RB0120180118202912000,,,,,,,,,,,,,,,,,,,,,,,,"汁物","しじみ汁","","",280,1,0,0,-,0,E4304202C5604CDCB7C0A83F789249B0,
RB0120180118202912000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,E4304202C5604CDCB7C0A83F789249B0,
RB0120180118202912000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","八海山 純米吟醸","","",980,2,0,0,-,0,E4304202C5604CDCB7C0A83F789249B0,
RB0120180118202912000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","おすすめ日本酒","","",880,1,0,0,-,0,E4304202C5604CDCB7C0A83F789249B0,
RB0120180118202912000,,,,,,,,,,,,,,,,,,,,,,,,"お土産","折100","","",100,1,0,0,-,0,E4304202C5604CDCB7C0A83F789249B0,
RB0120180118202912000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",600,1,0,0,-,0,E4304202C5604CDCB7C0A83F789249B0,
000420180118214058182,2018/01/18,21:41:03,7500,7500,555,7500,0,0,0,0,0,0,0,0,0,0,0,1,1,00:00:00,"伝票00040530",0004,"中山","出前","出前7500","","",7500,1,0,0,-,0,B7F59597CB4C4D71BFD130DD89B22AA7,"未設定"
RB0120180118182307000,2018/01/18,21:58:55,19110,17700,1415,0,0,0,0,0,0,0,0,19110,0,0,-6,3,17,03:35:48,"テーブル1",0004,"中山","にぎり","特上にぎり","","",2200,3,0,0,-,0,AE8D562755A247199A0AB0254926CBA4,"未設定"
RB0120180118182307000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","鯛かぶと焼","","",780,1,0,0,-,0,AE8D562755A247199A0AB0254926CBA4,
RB0120180118182307000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","リブロースステーキ","","",1200,1,0,0,-,0,AE8D562755A247199A0AB0254926CBA4,
RB0120180118182307000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","生ビール","","",500,2,0,0,-,0,AE8D562755A247199A0AB0254926CBA4,
RB0120180118182307000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","エビス中瓶","","",580,1,0,0,-,0,AE8D562755A247199A0AB0254926CBA4,
RB0120180118182307000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,3,0,0,-,0,AE8D562755A247199A0AB0254926CBA4,
RB0120180118182307000,,,,,,,,,,,,,,,,,,,,,,,,"ウイスキー","フリージングハイボール","","",380,3,0,0,-,0,AE8D562755A247199A0AB0254926CBA4,
RB0120180118182307000,,,,,,,,,,,,,,,,,,,,,,,,"サワー・カクテル","カシス","","",380,2,0,0,-,0,AE8D562755A247199A0AB0254926CBA4,
RB0120180118182307000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",4500,1,0,0,-,0,AE8D562755A247199A0AB0254926CBA4,
RB0120180118204328000,2018/01/18,22:01:09,7970,7380,590,0,0,0,0,0,0,0,0,7970,0,0,0,2,10,01:17:41,"テーブル4",0004,"中山","お造り","中トロ刺","","",2000,1,0,0,-,0,34345C4EB93946F293EAC3FA93E4C92E,"未設定"
RB0120180118204328000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","銀だら照り焼","","",1000,1,0,0,-,0,34345C4EB93946F293EAC3FA93E4C92E,
RB0120180118204328000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","げそ七味焼","","",650,1,0,0,-,0,34345C4EB93946F293EAC3FA93E4C92E,
RB0120180118204328000,,,,,,,,,,,,,,,,,,,,,,,,"揚げ物","たこ唐揚","","",650,1,0,0,-,0,34345C4EB93946F293EAC3FA93E4C92E,
RB0120180118204328000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,34345C4EB93946F293EAC3FA93E4C92E,
RB0120180118204328000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","燗酒・冷や2合","","",780,2,0,0,-,0,34345C4EB93946F293EAC3FA93E4C92E,
RB0120180118204328000,,,,,,,,,,,,,,,,,,,,,,,,"ウイスキー","フリージングハイボール","","",380,1,0,0,-,0,34345C4EB93946F293EAC3FA93E4C92E,
RB0120180118204328000,,,,,,,,,,,,,,,,,,,,,,,,"サワー・カクテル","レモンサワー","","",380,1,0,0,-,0,34345C4EB93946F293EAC3FA93E4C92E,
RB0120180118203247000,2018/01/18,22:05:10,11310,10810,837,11310,0,0,0,0,0,0,0,0,0,0,0,2,32,01:32:23,"テーブル5",0004,"中山","お好みにぎり","にぎり130","","",130,6,0,0,-,0,1CD2C9D0426A4316B3E781BB6BD4CDF1,"未設定"
RB0120180118203247000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり180","","",180,2,0,0,-,0,1CD2C9D0426A4316B3E781BB6BD4CDF1,
RB0120180118203247000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり220","","",220,4,0,0,-,0,1CD2C9D0426A4316B3E781BB6BD4CDF1,
RB0120180118203247000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり260","","",260,3,0,0,-,0,1CD2C9D0426A4316B3E781BB6BD4CDF1,
RB0120180118203247000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり350","","",350,3,0,0,-,0,1CD2C9D0426A4316B3E781BB6BD4CDF1,
RB0120180118203247000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻250","","",250,1,0,0,-,0,1CD2C9D0426A4316B3E781BB6BD4CDF1,
RB0120180118203247000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻450","","",450,1,0,0,-,0,1CD2C9D0426A4316B3E781BB6BD4CDF1,
RB0120180118203247000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","銀だら照り焼","","",1000,1,0,0,-,0,1CD2C9D0426A4316B3E781BB6BD4CDF1,
RB0120180118203247000,,,,,,,,,,,,,,,,,,,,,,,,"季節メニュー","本日のおすすめ","","",800,2,0,0,-,0,1CD2C9D0426A4316B3E781BB6BD4CDF1,
RB0120180118203247000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","生ビール","","",500,2,0,0,-,0,1CD2C9D0426A4316B3E781BB6BD4CDF1,
RB0120180118203247000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,1CD2C9D0426A4316B3E781BB6BD4CDF1,
RB0120180118203247000,,,,,,,,,,,,,,,,,,,,,,,,"サワー・カクテル","緑茶ハイ","","",380,5,0,0,-,0,1CD2C9D0426A4316B3E781BB6BD4CDF1,
RB0120180118182309000,2018/01/18,22:20:24,18130,16790,1342,0,0,0,0,0,0,0,0,18130,0,0,-3,3,23,03:57:15,"テーブル3",0004,"中山","お造り","平目薄造り","","",1200,1,0,0,-,0,8DE3FF17FBAA445DBE7E75625EAD2482,"未設定"
RB0120180118182309000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","しまあじ刺","","",800,1,0,0,-,0,8DE3FF17FBAA445DBE7E75625EAD2482,
RB0120180118182309000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お新香盛り","","",650,1,0,0,-,0,8DE3FF17FBAA445DBE7E75625EAD2482,
RB0120180118182309000,,,,,,,,,,,,,,,,,,,,,,,,"にぎり","板長おまかせ10貫","","",3000,1,0,0,-,0,8DE3FF17FBAA445DBE7E75625EAD2482,
RB0120180118182309000,,,,,,,,,,,,,,,,,,,,,,,,"揚げ物","天婦羅盛","","",1200,1,0,0,-,0,8DE3FF17FBAA445DBE7E75625EAD2482,
RB0120180118182309000,,,,,,,,,,,,,,,,,,,,,,,,"煮物","銀ダラ煮付","","",1000,1,0,0,-,0,8DE3FF17FBAA445DBE7E75625EAD2482,
RB0120180118182309000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","生ビール","","",500,4,0,0,-,0,8DE3FF17FBAA445DBE7E75625EAD2482,
RB0120180118182309000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,3,0,0,-,0,8DE3FF17FBAA445DBE7E75625EAD2482,
RB0120180118182309000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","おすすめ日本酒","","",580,10,0,0,-,0,8DE3FF17FBAA445DBE7E75625EAD2482,
RB0220180118213935000,2018/01/18,22:37:33,11700,10940,866,12000,0,0,0,0,0,0,0,0,300,0,0,2,23,00:57:58,"テーブル6",0004,"中山","お造り","ぼたん海老刺","","",2000,1,0,0,-,0,E2EDCA9B2FEE4F4C8E4082240347154A,"未設定"
RB0220180118213935000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","赤身刺","","",900,1,0,0,-,0,E2EDCA9B2FEE4F4C8E4082240347154A,
RB0220180118213935000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり80","","",80,1,0,0,-,0,E2EDCA9B2FEE4F4C8E4082240347154A,
RB0220180118213935000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり130","","",130,3,0,0,-,0,E2EDCA9B2FEE4F4C8E4082240347154A,
RB0220180118213935000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり180","","",180,1,0,0,-,0,E2EDCA9B2FEE4F4C8E4082240347154A,
RB0220180118213935000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり220","","",220,2,0,0,-,0,E2EDCA9B2FEE4F4C8E4082240347154A,
RB0220180118213935000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり350","","",350,1,0,0,-,0,E2EDCA9B2FEE4F4C8E4082240347154A,
RB0220180118213935000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","リブロースステーキ","","",1200,1,0,0,-,0,E2EDCA9B2FEE4F4C8E4082240347154A,
RB0220180118213935000,,,,,,,,,,,,,,,,,,,,,,,,"季節メニュー","本日のおすすめ","","",800,2,0,0,-,0,E2EDCA9B2FEE4F4C8E4082240347154A,
RB0220180118213935000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,E2EDCA9B2FEE4F4C8E4082240347154A,
RB0220180118213935000,,,,,,,,,,,,,,,,,,,,,,,,"ウイスキー","フリージングハイボール","","",380,2,0,0,-,0,E2EDCA9B2FEE4F4C8E4082240347154A,
RB0220180118213935000,,,,,,,,,,,,,,,,,,,,,,,,"サワー・カクテル","グレープフルーツサワー","","",380,6,0,0,-,0,E2EDCA9B2FEE4F4C8E4082240347154A,
RB0120180118214050000,2018/01/18,23:32:07,10380,9850,768,10380,0,0,0,0,0,0,0,0,0,0,-6,2,30,01:51:17,"カウンター9，カウンター10",0004,"中山","お好みにぎり","にぎり130","","",130,8,0,0,-,0,0DAB672408F74EF0A62429E44273DBDB,"未設定"
RB0120180118214050000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり180","","",180,8,0,0,-,0,0DAB672408F74EF0A62429E44273DBDB,
RB0120180118214050000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり220","","",220,3,0,0,-,0,0DAB672408F74EF0A62429E44273DBDB,
RB0120180118214050000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","穴子白焼","","",1200,1,0,0,-,0,0DAB672408F74EF0A62429E44273DBDB,
RB0120180118214050000,,,,,,,,,,,,,,,,,,,,,,,,"煮物","あさり酒煮し","","",650,1,0,0,-,0,0DAB672408F74EF0A62429E44273DBDB,
RB0120180118214050000,,,,,,,,,,,,,,,,,,,,,,,,"一品料理","茶碗蒸し","","",500,1,0,0,-,0,0DAB672408F74EF0A62429E44273DBDB,
RB0120180118214050000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","生ビール","","",500,1,0,0,-,0,0DAB672408F74EF0A62429E44273DBDB,
RB0120180118214050000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,0DAB672408F74EF0A62429E44273DBDB,
RB0120180118214050000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","久保田","","",680,2,0,0,-,0,0DAB672408F74EF0A62429E44273DBDB,
RB0120180118214050000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","豊盃","","",680,2,0,0,-,0,0DAB672408F74EF0A62429E44273DBDB,
RB0120180118214050000,,,,,,,,,,,,,,,,,,,,,,,,"サワー・カクテル","緑茶ハイ","","",380,1,0,0,-,0,0DAB672408F74EF0A62429E44273DBDB,
RB0120180118231026000,2018/01/18,23:36:25,9310,8960,689,10000,0,0,0,0,0,0,0,0,690,0,0,2,19,00:25:59,"カウンター5，カウンター6",0004,"中山","にぎり","マグロ三種にぎり","","",850,2,0,0,-,0,DD08336AF3D9490E8AC27D02B96ED52A,"未設定"
RB0120180118231026000,,,,,,,,,,,,,,,,,,,,,,,,"にぎり","イカ三種にぎり","","",400,2,0,0,-,0,DD08336AF3D9490E8AC27D02B96ED52A,
RB0120180118231026000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり130","","",130,3,0,0,-,0,DD08336AF3D9490E8AC27D02B96ED52A,
RB0120180118231026000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり260","","",260,4,0,0,-,0,DD08336AF3D9490E8AC27D02B96ED52A,
RB0120180118231026000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻650","","",650,1,0,0,-,0,DD08336AF3D9490E8AC27D02B96ED52A,
RB0120180118231026000,,,,,,,,,,,,,,,,,,,,,,,,"汁物","あさり汁","","",280,1,0,0,-,0,DD08336AF3D9490E8AC27D02B96ED52A,
RB0120180118231026000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","リブロースステーキ","","",1200,1,0,0,-,0,DD08336AF3D9490E8AC27D02B96ED52A,
RB0120180118231026000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,DD08336AF3D9490E8AC27D02B96ED52A,
RB0120180118231026000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","燗酒・冷や2合","","",780,1,0,0,-,0,DD08336AF3D9490E8AC27D02B96ED52A,
RB0120180118231026000,,,,,,,,,,,,,,,,,,,,,,,,"ウイスキー","ニッカW","","",680,2,0,0,-,0,DD08336AF3D9490E8AC27D02B96ED52A,
000420180118234435475,2018/01/18,23:44:44,3000,3000,222,3000,0,0,0,0,0,0,0,0,0,0,0,1,1,00:00:00,"伝票00040531",0004,"中山","出前","出前3000","","",3000,1,0,0,-,0,33382D2056C34A6787D16718AE26A454,"未設定"
RB0120180119002505000,2018/01/19,00:38:49,3520,3260,260,0,0,0,0,0,0,0,0,3520,0,0,0,1,3,00:13:44,"カウンター8",0004,"周","ビール","ノンアルコールビール","","",380,1,0,0,-,0,56636F950893483391D0FF159B598E01,"未設定"
RB0120180119002505000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,1,0,0,-,0,56636F950893483391D0FF159B598E01,
RB0120180119002505000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",2500,1,0,0,-,0,56636F950893483391D0FF159B598E01,
RB0120180118231814000,2018/01/19,00:51:47,13720,13080,1016,13720,0,0,0,0,0,0,0,0,0,0,-4,2,37,01:33:33,"カウンター13，カウンター14",0004,"周","お好みにぎり","にぎり130","","",130,2,0,0,-,0,114B06FA8534476496C0F242D48BE8BE,"未設定"
RB0120180118231814000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり180","","",180,8,0,0,-,0,114B06FA8534476496C0F242D48BE8BE,
RB0120180118231814000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり260","","",260,2,0,0,-,0,114B06FA8534476496C0F242D48BE8BE,
RB0120180118231814000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり350","","",350,8,0,0,-,0,114B06FA8534476496C0F242D48BE8BE,
RB0120180118231814000,,,,,,,,,,,,,,,,,,,,,,,,"汁物","岩のり汁","","",280,1,0,0,-,0,114B06FA8534476496C0F242D48BE8BE,
RB0120180118231814000,,,,,,,,,,,,,,,,,,,,,,,,"汁物","しじみ汁","","",280,1,0,0,-,0,114B06FA8534476496C0F242D48BE8BE,
RB0120180118231814000,,,,,,,,,,,,,,,,,,,,,,,,"一品料理","茶碗蒸し","","",500,2,0,0,-,0,114B06FA8534476496C0F242D48BE8BE,
RB0120180118231814000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","エクストラゴールド","","",500,1,0,0,-,0,114B06FA8534476496C0F242D48BE8BE,
RB0120180118231814000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,114B06FA8534476496C0F242D48BE8BE,
RB0120180118231814000,,,,,,,,,,,,,,,,,,,,,,,,"割り物","割り物&BS","","",380,2,0,0,-,0,114B06FA8534476496C0F242D48BE8BE,
RB0120180118231814000,,,,,,,,,,,,,,,,,,,,,,,,"割り物","カットレモン（半）","","",200,1,0,0,-,0,114B06FA8534476496C0F242D48BE8BE,
RB0120180118231814000,,,,,,,,,,,,,,,,,,,,,,,,"ソフトドリンク","ウーロン茶","","",250,2,0,0,-,0,114B06FA8534476496C0F242D48BE8BE,
RB0120180118231814000,,,,,,,,,,,,,,,,,,,,,,,,"デザート","ミックスベリーアイス","","",450,2,0,0,-,0,114B06FA8534476496C0F242D48BE8BE,
RB0120180118231814000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",1300,1,0,0,-,0,114B06FA8534476496C0F242D48BE8BE,
RB0120180118231814000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",800,1,0,0,-,0,114B06FA8534476496C0F242D48BE8BE,
RB0120180118231814000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",780,1,0,0,-,0,114B06FA8534476496C0F242D48BE8BE,
RB0120180118205952000,2018/01/19,00:57:46,17090,16090,1265,20090,0,0,0,0,0,0,0,0,3000,0,-2,1,36,03:57:54,"テーブル2",0004,"周","お造り","活たこ刺","","",800,1,0,0,-,0,88548D7AC5454A68B0532FA6F760EAC5,"未設定"
RB0120180118205952000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","カンパチ刺","","",800,1,0,0,-,0,88548D7AC5454A68B0532FA6F760EAC5,
RB0120180118205952000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","しまあじ刺","","",800,1,0,0,-,0,88548D7AC5454A68B0532FA6F760EAC5,
RB0120180118205952000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","マグロ三点盛","","",1400,1,0,0,-,0,88548D7AC5454A68B0532FA6F760EAC5,
RB0120180118205952000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり130","","",130,6,0,0,-,0,88548D7AC5454A68B0532FA6F760EAC5,
RB0120180118205952000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり260","","",260,3,0,0,-,0,88548D7AC5454A68B0532FA6F760EAC5,
RB0120180118205952000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり350","","",350,3,0,0,-,0,88548D7AC5454A68B0532FA6F760EAC5,
RB0120180118205952000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻250","","",250,2,0,0,-,0,88548D7AC5454A68B0532FA6F760EAC5,
RB0120180118205952000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻450","","",450,1,0,0,-,0,88548D7AC5454A68B0532FA6F760EAC5,
RB0120180118205952000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","エクストラゴールド","","",500,3,0,0,-,0,88548D7AC5454A68B0532FA6F760EAC5,
RB0120180118205952000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,3,0,0,-,0,88548D7AC5454A68B0532FA6F760EAC5,
RB0120180118205952000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","燗酒・冷や2合","","",780,2,0,0,-,0,88548D7AC5454A68B0532FA6F760EAC5,
RB0120180118205952000,,,,,,,,,,,,,,,,,,,,,,,,"割り物","割り物&BS","","",380,5,0,0,-,0,88548D7AC5454A68B0532FA6F760EAC5,
RB0120180118205952000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",800,1,0,0,-,0,88548D7AC5454A68B0532FA6F760EAC5,
RB0120180118205952000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",650,1,0,0,-,0,88548D7AC5454A68B0532FA6F760EAC5,
RB0120180118205952000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",380,1,0,0,-,0,88548D7AC5454A68B0532FA6F760EAC5,
RB0120180118205952000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","真鯛刺","","",800,1,0,0,-,0,88548D7AC5454A68B0532FA6F760EAC5,
RB0120180118231907000,2018/01/19,01:00:44,6310,5980,467,7010,0,0,0,0,0,0,0,0,700,0,-4,2,14,01:41:37,"テーブル3",0004,"周","お造り","ばくだん納豆","","",1000,1,0,0,-,0,212749CB115D44E38A8CB8228CA640F2,"未設定"
RB0120180118231907000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり130","","",130,1,0,0,-,0,212749CB115D44E38A8CB8228CA640F2,
RB0120180118231907000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり220","","",220,1,0,0,-,0,212749CB115D44E38A8CB8228CA640F2,
RB0120180118231907000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり260","","",260,2,0,0,-,0,212749CB115D44E38A8CB8228CA640F2,
RB0120180118231907000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり350","","",350,1,0,0,-,0,212749CB115D44E38A8CB8228CA640F2,
